Id;Nome;Idade;Posicao;Overall;Salario;Transferencia;Fisico;Gols;Assistencias;Velocidade;Finalizacao;Passe;Drible;Forca;Marcacao;Posicionamento;Resistencia;Defesa;Reflexo;Saida
256;Takefusa Kubo;25;PD;0;5500000;55000000;100;32;30;86;76;78;86;62;40;80;78;35;10;11
257;Brais Mendez;28;MC;0;4800000;32000000;100;42;35;72;76;81;80;73;66;80;80;42;10;11
258;Alex Remiro;31;GOL;0;4200000;25000000;100;0;0;44;10;72;35;76;25;81;74;80;83;77
259;Gerard Moreno;34;ATA;0;5000000;18000000;100;145;42;72;83;80;81;74;40;85;74;35;10;11
260;Alex Baena;24;MEI;0;4500000;45000000;100;22;45;76;75;84;81;66;54;80;80;40;10;11
261;Youssef En-Nesyri;29;ATA;0;4800000;25000000;100;85;12;78;80;62;70;84;28;84;78;35;10;11
262;Ismael Bennacer;28;VOL;0;5200000;35000000;100;8;18;74;68;82;83;72;79;80;82;50;10;11
263;Ruben Loftus-Cheek;30;MC;0;4800000;25000000;100;24;28;75;72;76;81;84;68;79;78;42;10;11
264;Tijjani Reijnders;27;MC;0;4500000;35000000;100;15;22;76;72;80;81;72;72;80;86;42;10;11
265;Christian Pulisic;27;PD;0;5200000;38000000;100;62;42;84;78;76;84;65;38;81;78;35;10;11
266;Samuel Chukwueze;27;PD;0;4500000;25000000;100;32;28;88;74;72;84;66;32;78;76;35;10;11
267;Davide Calabria;29;LD;0;4200000;22000000;100;4;18;76;56;74;73;72;79;78;82;48;10;11
268;Malick Thiaw;24;ZAG;0;3800000;28000000;100;3;1;72;38;62;60;82;80;79;78;55;10;11
269;Benjamin Pavard;30;ZAG;0;5500000;35000000;100;14;12;70;56;76;70;79;84;83;80;55;10;11
270;Stefan de Vrij;34;ZAG;0;4500000;10000000;100;18;6;58;45;68;64;82;82;82;72;55;10;11
271;Denzel Dumfries;30;LD;0;5200000;30000000;100;18;32;82;65;72;73;85;78;80;86;48;10;11
272;Carlos Augusto;27;LE;0;4000000;22000000;100;10;18;81;62;74;75;77;76;77;83;45;10;11
273;Marcus Thuram;28;ATA;0;6000000;55000000;100;78;35;86;81;73;80;83;32;84;81;35;10;11
274;Mehdi Taremi;33;ATA;0;4500000;15000000;100;135;48;72;80;74;77;80;35;84;76;35;10;11
275;Kenan Yildiz;21;MEI;0;3500000;38000000;100;12;10;80;75;76;83;66;32;78;74;38;10;11
276;Teun Koopmeiners;28;MC;0;5500000;48000000;100;48;38;72;79;82;78;79;76;81;85;45;10;11
277;Manuel Locatelli;28;VOL;0;5000000;32000000;100;14;20;68;68;80;76;78;81;81;82;50;10;11
278;Khephren Thuram;25;MC;0;4000000;35000000;100;8;12;76;66;76;81;82;75;78;82;42;10;11
279;Timothy Weah;26;PD;0;3800000;20000000;100;15;18;86;70;71;76;72;52;78;80;35;10;11
280;Federico Gatti;27;ZAG;0;4000000;28000000;100;8;2;72;45;60;58;84;81;80;82;55;10;11
281;Mattia Perin;33;GOL;0;3500000;8000000;100;0;0;44;10;70;35;75;25;80;72;79;82;76
282;Paulo Dybala;32;MEI;0;6500000;30000000;100;140;75;78;84;85;89;64;35;82;70;38;10;11
283;Lorenzo Pellegrini;30;MEI;0;5200000;28000000;100;45;52;73;76;82;80;72;62;80;80;40;10;11
284;Bryan Cristante;31;VOL;0;4800000;20000000;100;28;20;60;68;76;71;83;80;81;84;50;10;11
285;Gianluca Mancini;30;ZAG;0;4800000;25000000;100;15;4;66;45;64;61;84;82;81;80;55;10;11
286;Evan Ndicka;26;ZAG;0;4200000;28000000;100;8;4;72;40;66;63;82;81;80;80;55;10;11
287;Mile Svilar;26;GOL;0;3500000;25000000;100;0;0;46;10;72;36;75;25;80;75;79;83;78
288;Ademola Lookman;28;ATA;0;5500000;45000000;100;62;28;85;80;74;84;70;35;82;80;35;10;11
289;Charles De Ketelaere;25;MEI;0;4500000;35000000;100;28;24;76;76;78;81;79;48;81;78;38;10;11
290;Ederson dos Santos;26;VOL;0;4500000;38000000;100;12;14;76;68;76;78;79;80;80;88;50;10;11
291;Giorgio Scalvini;22;ZAG;0;3500000;35000000;100;4;3;70;38;68;66;80;82;81;78;55;10;11
292;Matteo Ruggeri;23;LE;0;3500000;25000000;100;3;12;78;58;74;73;72;76;76;82;45;10;11
293;Marco Carnesecchi;25;GOL;0;3800000;30000000;100;0;0;45;10;70;35;78;25;80;74;79;84;78
294;Ivan Provedel;32;GOL;0;4000000;18000000;100;1;0;44;10;72;35;76;25;81;74;80;83;77
295;Mattia Zaccagni;31;PE;0;4800000;22000000;100;42;30;81;76;77;82;68;42;80;80;32;10;11
296;Alessio Romagnoli;31;ZAG;0;4500000;18000000;100;12;3;62;40;66;62;80;83;82;76;55;10;11
297;Alex Meret;29;GOL;0;4000000;22000000;100;0;0;45;10;70;35;76;25;81;74;80;83;76
298;Stanislav Lobotka;31;VOL;0;5000000;28000000;100;6;15;70;64;82;82;72;80;81;84;50;10;11
299;Frank Anguissa;30;MC;0;4800000;25000000;100;14;18;73;68;76;80;83;77;79;84;42;10;11
300;Giacomo Raspadori;26;ATA;0;4200000;28000000;100;38;20;77;77;73;80;66;32;80;76;35;10;11
301;Giovanni Di Lorenzo;32;LD;0;5000000;20000000;100;15;38;77;64;77;76;78;81;80;84;48;10;11
302;Gatito Fernandez;38;GOL;0;150000;200000;100;420;0;45;10;55;40;70;15;20;50;25;76;78
303;Luan Polli;33;GOL;0;120000;200000;100;180;0;48;10;50;42;68;12;18;55;22;72;71
304;Ronaldo;29;GOL;0;350000;1200000;100;210;0;52;12;62;45;73;14;22;52;28;78;77
305;Gabriel Vasconcelos;33;GOL;0;250000;600000;100;290;0;50;11;60;44;72;13;20;48;24;75;76
306;Keiller;29;GOL;0;300000;1000000;100;115;0;51;10;58;41;74;15;21;50;26;76;75
307;Facundo Cambeses;29;GOL;0;450000;1800000;100;165;0;55;13;64;48;76;12;25;58;30;79;80
308;Gaspar Servio;34;GOL;0;180000;300000;100;310;11;50;55;65;46;72;14;30;70;40;74;73
309;Guillermo de Amores;31;GOL;0;220000;800000;100;195;0;52;11;59;43;75;11;22;54;25;77;75
310;Ignacio de Arruabarrena;29;GOL;0;400000;1500000;100;140;0;54;12;61;45;74;13;24;52;27;79;78
311;Andrew;24;GOL;0;300000;1500000;100;85;0;58;10;63;47;72;12;26;45;29;78;81
312;Oliver Dovin;23;GOL;0;250000;1200000;100;90;0;56;11;62;46;71;14;28;48;31;77;80
313;Santiago Mele;28;GOL;0;450000;1800000;100;180;0;55;12;60;45;75;15;23;62;26;80;81
314;Cacá;27;ZAG;0;400000;1500000;100;195;5;68;48;62;58;76;76;75;78;55;10;12
315;Wagner Leonardo;25;ZAG;0;350000;1200000;100;160;4;72;58;65;61;75;75;76;72;62;11;11
316;Kuscevic;29;ZAG;0;380000;1200000;100;175;3;64;42;60;52;79;77;78;80;48;10;13
317;Pedro Henrique;33;ZAG;0;300000;1400000;100;285;8;60;46;63;50;81;76;79;75;52;12;11
318;Alan Franco;27;ZAG;0;400000;1500000;100;150;4;67;44;68;62;76;75;74;76;58;10;11
319;Zaid Romero;26;ZAG;0;350000;1800000;100;110;6;65;50;64;55;84;77;78;79;60;11;12
320;Nestor Araujo;34;ZAG;0;450000;1000000;100;390;12;58;45;66;52;80;76;82;70;50;12;12
321;Facundo Garces;26;ZAG;0;300000;1500000;100;135;3;63;40;58;51;82;77;79;84;45;10;11
322;Matias de los Santos;33;ZAG;0;200000;600000;100;260;7;61;48;62;53;80;75;76;78;54;11;12
323;Kanemann;35;ZAG;0;500000;800000;100;340;6;55;42;56;48;85;80;78;92;46;12;14
324;Luan Peres;31;ZAG;0;450000;1800000;100;210;5;69;46;67;60;77;76;77;73;55;10;11
325;Fabián Balbuena;34;ZAG;0;450000;1500000;100;360;18;60;52;65;54;82;77;81;76;58;11;11
326;Junior Alonso;33;ZAG;0;550000;2000000;100;320;11;66;48;72;63;78;78;80;75;61;10;12
327;Robert Renan;22;ZAG;0;400000;2000000;100;65;2;76;45;73;68;72;74;73;68;52;10;11
328;Kaique Rocha;23;ZAG;0;250000;1500000;100;80;3;68;41;61;56;78;75;74;75;48;11;11
329;Joao Victor;27;ZAG;0;450000;2000000;100;130;2;78;43;65;62;77;76;75;76;50;10;12
330;Bruno Mendez;26;ZAG;0;400000;2000000;100;155;4;71;40;63;58;79;76;76;82;47;11;11
331;William;31;LD;0;450000;1500000;100;240;28;82;58;74;73;74;72;73;70;66;10;11
332;Natanael;24;LD;0;300000;1800000;100;150;14;84;52;69;71;76;71;70;72;60;10;11
333;Erick;28;LD;0;350000;1500000;100;190;11;78;62;71;68;77;73;74;75;65;11;11
334;Iago;29;LE;0;400000;1800000;100;210;22;80;56;72;70;74;72;73;68;64;10;11
335;Marlon;29;LE;0;400000;1500000;100;185;19;76;54;74;69;75;74;75;74;62;10;11
336;Marcelo Herrera;27;LD;0;380000;1800000;100;145;16;83;55;68;70;75;70;71;75;61;11;11
337;Agustin Sant Anna;28;LD;0;350000;1500000;100;160;18;81;57;71;72;72;69;70;72;63;10;11
338;Eric Meza;26;LD;0;280000;1200000;100;115;10;79;52;68;68;73;71;71;70;58;10;11
339;Luis Advincula;36;LD;0;400000;1000000;100;450;35;85;61;70;72;80;72;76;83;68;11;12
340;Gabriel Suazo;28;LE;0;450000;2000000;100;230;25;78;58;74;71;75;74;76;73;62;10;11
341;Alvaro Barreal;25;LE;0;450000;2000000;100;125;21;82;64;75;77;70;66;71;68;69;10;11
342;Felipe Jonatan;28;LE;0;300000;1500000;100;195;24;75;58;73;71;71;69;71;65;65;11;11
343;Reinaldo;36;LE;0;400000;600000;100;480;62;70;68;76;68;73;68;75;76;74;11;11
344;Bustos;28;LD;0;500000;2000000;100;260;31;84;55;73;74;72;71;73;71;60;10;11
345;Samuel Xavier;36;LD;0;350000;500000;100;410;29;74;54;71;68;73;72;75;73;61;11;11
346;Mariano;39;LD;0;200000;200000;100;490;42;68;52;73;69;71;71;77;66;58;10;12
347;Mayke;33;LD;0;450000;1200000;100;310;33;80;56;72;71;74;72;75;69;62;10;11
348;Hugo;28;LE;0;300000;1500000;100;140;12;79;51;68;67;73;71;70;71;57;11;11
349;Piquerez;27;LE;0;600000;2000000;100;210;26;77;62;75;73;77;75;77;74;69;10;11
350;Aderlan;36;LD;0;150000;250000;100;330;22;71;53;68;66;74;70;73;76;60;11;11
351;Gregore;32;VOL;0;450000;1800000;100;280;10;72;52;71;65;81;80;78;85;58;11;11
352;Lucas Silva;33;VOL;0;350000;800000;100;360;24;66;64;77;68;74;73;76;70;75;10;11
353;Felipe Carballo;29;VOL;0;450000;2000000;100;190;18;71;63;75;71;75;73;75;74;70;11;11
354;Emmanuel Martinez;31;VOL;0;350000;1200000;100;215;26;73;60;76;74;73;71;74;72;67;10;11
355;Dodi;28;VOL;0;350000;1200000;100;220;12;79;55;72;69;75;75;74;76;61;11;11
356;Felipe Pena Biafore;25;VOL;0;280000;1500000;100;95;6;68;56;72;66;76;74;73;73;63;10;11
357;Jorman Campuzano;30;VOL;0;350000;1200000;100;240;8;69;50;71;65;78;77;76;78;55;11;11
358;Rodrigo Aliendro;35;VOL;0;400000;1500000;100;310;29;70;62;76;72;76;75;79;76;68;10;11
359;Jesus Castillo;25;VOL;0;220000;1000000;100;110;5;71;53;70;66;77;74;73;75;59;10;11
360;Jailson;30;VOL;0;350000;1500000;100;185;11;73;58;70;66;78;75;75;74;64;11;11
361;Alison;33;VOL;0;200000;400000;100;270;5;65;48;66;60;79;76;75;86;50;11;12
362;Raniele;29;VOL;0;400000;2000000;100;160;7;72;56;71;65;80;78;77;82;62;10;11
363;Gabriel;33;VOL;0;350000;1000000;100;340;9;68;50;69;62;79;77;76;83;54;11;11
364;Fausto Vera;26;VOL;0;500000;2000000;100;145;11;72;61;75;71;74;73;74;72;71;10;11
365;Zuculini;33;VOL;0;300000;800000;100;250;14;66;58;70;63;79;75;76;84;63;11;11
366;Chay;35;MEI;0;150000;400000;100;210;38;74;67;74;75;63;48;70;62;70;10;11
367;Tomas Pochettino;30;MEI;0;400000;1500000;100;230;41;73;68;77;74;71;62;74;66;73;10;11
368;Shaylon;28;MEI;0;350000;1500000;100;195;36;75;71;76;74;68;55;72;64;75;11;11
369;Matias Rojas;31;MEI;0;450000;1800000;100;180;39;76;74;78;76;66;50;73;65;81;10;11
370;Bruninho;23;MEI;0;250000;1000000;100;75;12;80;65;71;74;64;46;67;58;66;10;11
371;Brahian Aleman;36;MEI;0;200000;300000;100;390;75;63;72;80;73;70;54;78;79;79;11;12
372;Piero Quispe;24;MEI;0;300000;1800000;100;85;18;81;63;74;79;62;51;69;60;65;10;11
373;Vicente Taborda;25;MEI;0;250000;1500000;100;70;14;75;66;75;76;64;48;68;59;68;10;11
374;Claudio Aquino;34;MEI;0;350000;1200000;100;295;64;68;73;79;75;65;46;75;66;78;11;11
375;Hyoran;33;MEI;0;300000;1200000;100;220;34;74;67;74;72;66;52;71;60;71;10;11
376;Nathan;30;MEI;0;300000;1000000;100;165;22;73;66;73;72;67;50;70;62;69;11;11
377;Vina;34;MEI;0;400000;1500000;100;280;45;71;72;75;73;72;58;75;71;74;10;11
378;Juan Cazares;34;MEI;0;180000;400000;100;290;58;72;68;78;79;60;38;70;55;72;11;11
379;Agustin Palavecino;29;MEI;0;400000;1800000;100;160;24;72;66;76;72;71;63;73;68;71;10;11
380;Gaston Togni;28;MEI;0;300000;1800000;100;145;28;82;68;72;74;68;55;70;65;69;10;11
381;Eduardo Sasha;34;ATA;0;400000;1200000;100;365;48;74;77;71;72;73;45;79;68;73;10;11
382;Juan Ignacio Ramirez;29;ATA;0;400000;1800000;100;190;15;73;79;64;68;74;38;80;72;75;11;11
383;Gonzalo Mastriani;33;ATA;0;350000;1000000;100;240;22;68;78;66;67;76;40;81;70;74;11;11
384;Isidro Pitta;27;ATA;0;350000;1500000;100;135;14;77;75;65;69;81;44;77;83;72;10;11
385;Erick Pulga;26;PE;0;250000;1200000;100;95;19;86;72;68;78;65;35;71;58;69;10;11
386;David;30;PE;0;350000;1500000;100;210;24;82;73;67;72;78;42;74;75;71;11;11
387;Keno;36;PE;0;350000;1000000;100;340;52;78;74;73;81;66;38;76;64;72;10;11
388;Matias Coccaro;28;ATA;0;380000;1800000;100;130;12;76;76;63;68;80;41;78;86;71;10;11
389;Walter Bou;32;ATA;0;350000;1200000;100;275;33;72;77;72;73;73;43;78;69;75;11;11
390;Alex Arce;30;ATA;0;350000;1800000;100;120;10;74;80;62;66;82;36;82;78;76;10;11
391;Ignacio Pussetto;33;PD;0;350000;1500000;100;245;31;80;74;71;74;75;46;76;72;72;10;11
392;Enzo Copetti;30;ATA;0;380000;1800000;100;170;16;76;76;65;68;83;42;79;84;73;11;11
393;Deyverson;35;ATA;0;400000;1000000;100;310;26;71;76;67;69;79;45;82;90;72;12;11
394;Pablo;33;ATA;0;350000;1000000;100;295;29;73;75;68;68;75;42;77;70;73;10;11
395;Alan Kardec;37;ATA;0;200000;300000;100;380;34;65;74;69;66;76;41;80;68;71;11;11
396;Willian Bigode;39;ATA;0;150000;150000;100;510;58;66;73;71;70;71;40;81;69;72;10;11
397;Everaldo;34;ATA;0;350000;1000000;100;260;18;72;74;65;67;80;43;76;76;71;10;11
398;Ytalo;38;ATA;0;120000;150000;100;340;28;64;73;66;67;72;38;78;65;70;11;11
399;Ademir;31;PD;0;350000;1500000;100;190;22;89;71;67;74;66;38;72;60;68;10;11
400;Rossi;33;PD;0;300000;1000000;100;230;34;80;68;71;73;72;44;74;78;66;11;11
401;Felipe Garcia;35;GOL;0;10000;50000;100;340;0;42;10;45;20;50;15;48;52;44;46;45
402;Saulo;37;GOL;0;5000;20000;100;410;0;38;11;42;18;52;12;45;55;41;43;42
403;Matheus Cavichioli;39;GOL;0;5000;10000;100;480;0;35;10;46;15;48;14;50;48;45;47;43
404;Aranha;39;GOL;0;5000;10000;100;500;0;32;12;40;12;55;10;46;58;42;44;41
405;Belliato;38;GOL;0;8000;30000;100;390;0;39;10;44;22;49;16;47;50;43;45;44
406;Edilson;39;LD;0;5000;15000;100;520;42;52;45;55;48;50;48;46;52;42;10;11
407;Léo Moura;47;LD;0;1000;2000;100;840;82;40;42;58;55;41;42;48;40;40;10;11
408;Luis Ricardo;42;LD;0;2000;5000;100;680;54;48;43;52;50;45;44;45;48;41;10;11
409;Jonathan;40;LD;0;3000;5000;100;610;48;45;41;54;51;46;46;47;45;42;10;11
410;Pará;40;LD;0;4000;8000;100;590;51;46;40;50;47;52;50;48;53;43;10;11
411;Apodi;39;LD;0;15000;60000;100;490;38;70;42;48;54;48;45;44;55;40;10;11
412;Nino Paraíba;40;LD;0;5000;10000;100;550;40;62;38;46;50;51;48;45;52;41;10;11
413;Suéliton;37;LD;0;8000;25000;100;420;28;54;39;48;47;49;46;46;50;42;10;11
414;Alemão;36;LD;0;10000;40000;100;360;22;56;40;49;48;48;45;45;49;43;10;11
415;Maicon;44;LD;0;1000;3000;100;790;68;42;45;56;51;43;43;49;42;41;10;11
416;Cortez;39;LE;0;8000;30000;100;530;35;58;36;48;49;53;51;47;54;43;10;11
417;Carleto;37;LE;0;8000;25000;100;440;38;50;44;54;47;46;44;45;48;42;10;11
418;Egídio;39;LE;0;5000;20000;100;510;42;52;41;55;50;45;43;46;46;42;10;11
419;Fábio Santos;40;LE;0;3000;5000;100;640;55;44;43;52;49;48;50;50;48;43;10;11
420;Juan;44;LE;0;1000;2000;100;760;62;42;44;56;52;41;40;46;41;40;10;11
421;Uendel;37;LE;0;10000;45000;100;410;29;50;40;51;49;47;46;47;47;43;10;11
422;Danilo Avelar;37;LE;0;15000;60000;100;395;32;48;43;49;46;54;53;49;52;44;10;11
423;Chiquinho;37;LE;0;8000;25000;100;430;26;60;41;50;51;45;42;44;47;41;10;11
424;Mansur;33;LE;0;25000;100000;100;290;15;63;38;45;48;48;46;45;50;42;10;11
425;Ernandis;39;LE;0;4000;10000;100;525;21;55;36;46;47;49;48;46;51;41;10;11
426;Réver;41;ZAG;0;2000;5000;100;690;48;35;33;44;40;56;54;55;52;44;10;11
427;Miranda;41;ZAG;0;2000;5000;100;710;32;36;35;46;42;58;56;57;50;45;10;11
428;Henrique;40;ZAG;0;4000;10000;100;620;25;38;34;45;41;54;53;54;51;43;10;11
429;Dedé;37;ZAG;0;5000;20000;100;495;22;45;32;40;38;58;54;56;55;44;10;11
430;Manoel;36;ZAG;0;35000;150000;100;410;18;42;31;42;37;56;53;55;54;43;10;11
431;Chico;37;ZAG;0;10000;40000;100;435;14;40;30;43;39;54;52;53;51;42;10;11
432;Wallace;31;ZAG;0;80000;400000;100;290;11;46;33;41;38;55;52;54;53;43;10;11
433;Ernando;38;ZAG;0;8000;25000;100;490;16;41;32;42;39;53;52;53;50;42;10;11
434;Luccas Claro;34;ZAG;0;60000;250000;100;365;15;44;31;40;36;56;54;54;53;43;10;11
435;Werley;37;ZAG;0;8000;20000;100;460;19;40;30;41;35;55;52;53;54;42;10;11
436;Paulão;39;ZAG;0;5000;15000;100;540;21;38;32;39;34;58;53;55;58;43;10;11
437;Rodrigo Moledo;38;ZAG;0;8000;25000;100;485;14;40;28;38;33;60;55;57;59;44;10;11
438;Rafael Vaz;38;ZAG;0;10000;30000;100;470;36;42;40;50;44;51;48;50;53;43;10;11
439;Ronaldo Alves;37;ZAG;0;12000;40000;100;425;18;41;31;43;38;53;51;52;51;42;10;11
440;Tiago Pagnussat;36;ZAG;0;25000;90000;100;380;22;42;32;42;37;55;53;54;53;43;10;11
441;Kadu;39;ZAG;0;4000;10000;100;515;13;39;29;39;35;53;51;52;52;41;10;11
442;Fred;40;ZAG;0;3000;6000;100;580;11;38;28;41;36;52;50;51;50;40;10;11
443;Bruno Aguiar;39;ZAG;0;5000;12000;100;510;19;39;32;43;38;52;51;52;51;41;10;11
444;Douglas Grolli;36;ZAG;0;20000;70000;100;395;15;43;30;40;35;54;52;53;53;42;10;11
445;Luiz Otávio;37;ZAG;0;15000;50000;100;440;16;41;29;39;34;57;54;55;56;43;10;11
446;Ralf;42;VOL;0;2000;5000;100;695;28;38;36;48;45;55;56;55;54;44;10;11
447;Elias;41;VOL;0;2000;5000;100;720;51;44;45;52;49;48;48;50;46;43;10;11
448;Cristian;42;VOL;0;1000;3000;100;740;42;42;40;51;47;50;49;51;50;42;10;11
449;Pierre;44;VOL;0;1000;2000;100;810;14;35;33;42;40;53;55;54;53;41;10;11
450;Leandro Donizete;44;VOL;0;1000;2000;100;830;18;36;34;43;41;54;56;55;56;42;10;11
451;Jean;39;VOL;0;5000;15000;100;560;46;45;43;53;50;47;48;49;47;43;10;11
452;Rômulo;35;VOL;0;40000;180000;100;390;29;46;40;50;47;51;50;51;49;44;10;11
453;Cícero;41;VOL;0;2000;4000;100;750;64;48;44;55;51;48;46;49;45;43;10;11
454;Feliciano;38;VOL;0;8000;20000;100;495;25;44;39;49;46;50;49;50;48;42;10;11
455;Charles;38;VOL;0;6000;15000;100;510;22;42;38;48;44;51;51;52;50;42;10;11
456;Arouca;39;VOL;0;4000;12000;100;580;31;48;42;51;49;46;47;48;45;42;10;11
457;Márcio Araújo;42;VOL;0;1000;3000;100;715;19;45;38;46;45;49;51;50;52;41;10;11
458;Hudson;38;VOL;0;10000;35000;100;465;28;46;41;50;47;50;50;51;50;43;10;11
459;Airton;36;VOL;0;15000;60000;100;430;15;41;36;46;43;53;52;53;54;42;10;11
460;Dudu Cearense;43;VOL;0;1000;2000;100;780;40;43;41;52;48;48;47;49;46;41;10;11
461;Rodrigo Souto;42;VOL;0;1000;2000;100;745;33;42;39;50;46;49;49;50;47;41;10;11
462;Judson;33;VOL;0;50000;200000;100;315;14;52;38;47;46;48;49;49;51;42;10;11
463;Nilton;38;VOL;0;8000;20000;100;520;38;43;37;49;44;52;50;51;53;42;10;11
464;Willian Farias;36;VOL;0;25000;90000;100;420;20;46;39;49;46;51;51;52;51;43;10;11
465;Derley;39;VOL;0;5000;12000;100;545;24;44;38;48;45;51;51;51;53;42;10;11
466;Felipe Bastos;37;VOL;0;12000;40000;100;450;45;46;40;52;47;48;46;48;49;43;10;11
467;Jadson;42;MEI;0;2000;5000;100;730;72;45;40;58;56;38;35;44;36;42;10;11
468;Diego Ribas;41;MEI;0;3000;6000;100;710;75;48;42;59;57;41;38;46;38;43;10;11
469;Nenê;44;MEI;0;2000;4000;100;820;84;50;38;60;58;36;32;42;34;43;10;11
470;Douglas;44;MEI;0;1000;2000;100;850;70;44;35;57;55;35;31;41;32;40;10;11
471;Ganso;36;MEI;0;80000;350000;100;440;65;42;36;58;56;39;36;45;35;43;10;11
472;Jorge Wagner;47;MEI;0;1000;1000;100;910;66;46;38;56;54;40;38;45;37;40;10;11
473;Danilo;46;MEI;0;1000;1000;100;890;68;45;37;56;53;39;36;44;35;40;10;11
474;Alex;49;MEI;0;1000;1000;100;990;82;52;35;61;59;35;32;42;31;41;10;11
475;D'Alessandro;45;MEI;0;1000;2000;100;815;74;46;37;59;57;37;34;43;33;42;10;11
476;Conca;43;MEI;0;1000;2000;100;795;71;44;43;58;56;36;32;42;32;41;10;11
477;Montillo;42;MEI;0;1500;3000;100;755;69;45;44;57;56;36;33;43;34;41;10;11
478;Valdívia;41;MEI;0;2000;4000;100;725;66;43;42;58;57;35;31;42;32;41;10;11
479;Marquinhos Gabriel;35;MEI;0;60000;250000;100;385;48;48;52;53;52;41;38;44;40;43;10;11
480;Camilo;40;MEI;0;5000;12000;100;595;52;45;43;54;53;41;37;45;39;42;10;11
481;Marquinho;39;MEI;0;4000;10000;100;565;50;46;45;53;51;43;40;46;42;42;10;11
482;Wagner;38;MEI;0;6000;15000;100;525;54;45;44;54;52;41;38;45;39;42;10;11
483;Marlone;35;MEI;0;50000;200000;100;340;44;46;55;51;52;39;35;43;38;42;10;11
484;Jean Carlos;34;MEI;0;70000;300000;100;310;56;47;48;54;53;40;36;44;37;43;10;11
485;Régis;33;MEI;0;80000;350000;100;295;51;45;50;53;53;38;34;43;36;42;10;11
486;Renato Cajá;41;MEI;0;2000;4000;100;690;58;46;38;55;53;37;33;43;34;41;10;11
487;Gegê;31;MEI;0;90000;450000;100;260;42;44;52;50;50;42;39;45;41;43;10;11
488;Matheus Anjos;27;MEI;0;120000;600000;100;195;40;43;54;49;51;41;38;44;40;43;10;11
489;Andrigo;31;MEI;0;80000;400000;100;275;43;45;58;50;52;40;36;43;39;43;10;11
490;Thomaz;40;MEI;0;3000;8000;100;585;41;43;50;49;50;41;37;44;40;41;10;11
491;Rafael Longuine;36;MEI;0;15000;50000;100;445;46;44;46;52;51;39;35;44;37;42;10;11
492;Léo Lima;44;MEI;0;1000;1000;100;785;55;45;38;54;51;42;39;45;38;41;10;11
493;Morais;41;MEI;0;1000;2000;100;715;50;42;42;53;51;38;35;43;35;40;10;11
494;Bernardo;36;MEI;0;12000;40000;100;475;48;44;48;52;50;40;36;44;38;42;10;11
495;Ruy;37;MEI;0;8000;25000;100;490;43;42;48;50;49;41;37;44;40;41;10;11
496;Guilherme;37;MEI;0;10000;35000;100;510;51;45;52;52;51;40;35;43;38;42;10;11
497;Lulinha;37;MEI;0;10000;30000;100;495;45;43;55;50;51;39;34;43;37;41;10;11
498;Felipe Azevedo;39;PD;0;20000;70000;100;460;41;45;64;48;47;52;41;46;50;43;10;11
499;Wellington Nem;34;PD;0;60000;250000;100;380;32;42;68;45;44;54;35;42;43;42;10;11
500;Geuvânio;34;PD;0;50000;200000;100;395;35;44;66;47;46;52;36;43;45;42;10;11
501;Everton Cardoso;36;PE;0;90000;400000;100;415;42;46;69;49;48;55;38;44;46;44;10;11
502;Bruno Henrique;35;PE;0;120000;600000;100;380;54;48;74;50;47;54;40;46;52;45;10;11
503;Fernandinho;40;PE;0;8000;25000;100;590;38;43;71;46;45;50;36;42;46;41;10;11
504;Osvaldo;39;PD;0;15000;50000;100;540;36;44;70;47;46;51;37;43;45;42;10;11
505;Marlos;38;PD;0;12000;40000;100;520;46;45;65;52;51;48;35;44;40;42;10;11
506;Dentinho;37;PD;0;15000;50000;100;485;42;45;62;49;48;50;36;44;43;42;10;11
507;Vitinho;32;PE;0;150000;750000;100;290;48;47;67;51;50;52;38;45;44;44;10;11
508;Neilton;32;PE;0;120000;600000;100;275;40;44;66;48;49;51;35;43;42;42;10;11
509;Pablo Dyego;32;PD;0;90000;450000;100;295;32;43;65;45;46;50;39;44;48;41;10;11
510;Rildo;37;PE;0;8000;20000;100;510;31;42;66;44;45;48;35;42;45;40;10;11
511;Silvinho;35;PE;0;20000;80000;100;425;29;42;65;45;46;49;36;43;46;41;10;11
512;Wallyson;37;PD;0;10000;30000;100;480;40;45;63;48;47;49;34;43;44;41;10;11
513;William Pottker;32;PD;0;140000;700000;100;280;44;46;66;47;45;53;40;45;52;43;10;11
514;Marinho;36;PD;0;90000;400000;100;430;46;47;68;50;48;53;38;44;50;43;10;11
515;Maicosuel;33;PE;0;110000;500000;100;320;38;44;60;51;50;46;39;44;42;42;10;11
516;Clayson;31;PE;0;150000;750000;100;255;36;43;68;48;49;50;36;43;42;42;10;11
517;Yony González;33;PD;0;100000;450000;100;290;34;44;67;46;47;52;41;44;51;42;10;11
518;Chico Kim;37;PE;0;15000;50000;100;465;35;43;58;49;49;47;38;44;43;41;10;11
519;Erik;31;PD;0;130000;650000;100;240;41;44;72;46;46;50;35;42;46;42;10;11
520;Elkeson;36;ATA;0;60000;250000;100;440;48;47;58;46;43;52;35;46;52;43;10;11
521;Aloísio Boi Bandido;37;ATA;0;30000;120000;100;490;46;46;54;44;41;54;37;46;56;43;10;11
522;Diego Tardelli;41;ATA;0;5000;10000;100;720;55;48;56;50;47;48;34;44;45;42;10;11
